59000.0,5.080218,1.1750705037059056E-7,59000.0,67.4,34.90623302769881,59000.0,49232.0,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.03125,0.015625,0.0625,0.03125,0.125,0.0625,0.0625,0.0625,0.125,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
59500.0,5.111766,1.1795103543541499E-7,59500.0,67.4,34.71434522092987,59500.0,54400.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.25,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
60000.0,5.143715,1.1843676642204326E-7,60000.0,67.0,34.62964723780547,60000.0,58768.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
60500.0,5.173999,1.188256079517305E-7,60500.0,58.599999999999994,15.499167238169884,60500.0,49632.0,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.015625,0.125,0.25,0.125,0.125,0.5,0.5,0.5,0.5,1.0,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
61000.0,5.200563,1.1913391900352307E-7,61000.0,55.2,9.998232108130702,61000.0,44864.0,0.015625,0.015625,0.03125,0.0625,0.125,0.0625,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
61500.0,5.223475,1.1938571286491222E-7,61500.0,58.4,13.506320691949437,61500.0,42480.0,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.5,0.125,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
62000.0,5.250287,1.1966383009114199E-7,62000.0,58.599999999999994,11.683391357771846,62000.0,40096.0,0.015625,0.015625,0.03125,0.03125,0.0625,0.03125,0.015625,0.25,0.0625,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
62500.0,5.274441,1.1992927304365568E-7,62500.0,64.2,25.900781560471593,62500.0,42480.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.015625,0.25,0.03125,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63000.0,5.298507,1.201343788103097E-7,63000.0,63.4,24.172108595485135,63000.0,32944.0,0.0625,0.0625,0.125,0.125,0.25,0.25,0.25,1.0,0.25,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63500.0,5.320032,1.2033110394039088E-7,63500.0,55.60000000000001,9.343351845802031,63500.0,35328.0,0.015625,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.5,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
64000.0,5.340381,1.2052963125415975E-7,64000.0,60.6,17.894771939183794,64000.0,37712.0,0.25,0.125,0.125,1.0,0.125,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
64500.0,5.366757,1.2081949311205082E-7,64500.0,60.4,19.818579412002908,64500.0,42480.0,0.03125,0.0625,0.03125,0.25,0.015625,0.015625,0.015625,0.125,0.0625,0.25,0.25,0.125,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
65000.0,5.395811,1.2119043708468475E-7,65000.0,54.0,5.185918047654396,65000.0,49352.0,0.0625,0.125,0.0625,0.25,0.015625,0.015625,0.015625,0.125,0.0625,0.25,0.25,0.125,0.125,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
65500.0,5.420404,1.2150620711967346E-7,65500.0,60.8,16.51474622186631,65500.0,49632.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
66000.0,5.447417,1.219363498791224E-7,66000.0,59.8,11.410034907090731,66000.0,61552.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
66500.0,5.476367,1.2237948185246847E-7,66500.0,57.8,12.375415282392023,66500.0,59168.0,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.25,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
67000.0,5.505447,1.227887339662346E-7,67000.0,60.8,17.977904251757614,67000.0,54400.0,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.03125,0.0625,0.0625,0.0625,0.03125,0.0625,0.5,0.5,1.0,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
67500.0,5.535338,1.2320723435117134E-7,67500.0,62.2,20.761361730672483,67500.0,54120.0,0.03125,0.03125,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.03125,0.125,0.125,1.0,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
68000.0,5.570612,1.2379067650271783E-7,68000.0,54.400000000000006,5.901774659512993,68000.0,63936.0,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.125,0.125,1.0,0.5,0.25,0.5,0.125,0.25,0.125,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
68500.0,5.607242,1.2437395600808988E-7,68500.0,62.8,22.56581905380426,68500.0,61552.0,0.015625,0.015625,0.015625,0.015625,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.0625,0.0625,0.5,0.25,0.125,0.25,0.03125,0.03125,1.0,0.25,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
69000.0,5.641333,1.2487475489162732E-7,69000.0,58.4,12.715065044062104,69000.0,56784.0,0.03125,0.0625,0.03125,0.015625,0.015625,0.015625,0.0625,0.0625,0.5,0.25,0.125,0.25,0.015625,0.015625,1.0,0.25,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
69500.0,5.673518,1.2534522315901183E-7,69500.0,57.8,10.383609119635747,69500.0,56504.0,0.015625,0.03125,0.015625,0.03125,0.03125,0.25,0.125,0.0625,0.125,0.5,0.125,0.25,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70000.0,5.704672,1.258605193201866E-7,70000.0,61.6,20.047971217269627,70000.0,63936.0,0.015625,0.0625,0.015625,0.03125,0.03125,0.25,0.125,0.0625,0.0625,0.25,0.0625,0.125,0.5,0.125,0.0625,0.25,0.125,0.0625,0.25,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70500.0,5.73778,1.2640813520592116E-7,70500.0,58.599999999999994,14.74464579901153,70500.0,63936.0,0.015625,0.0625,0.03125,0.015625,0.015625,0.0625,0.015625,0.03125,0.125,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.125,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
71000.0,5.769239,1.2698668246260944E-7,71000.0,59.199999999999996,14.42378683133095,71000.0,71088.0,0.03125,0.125,0.0625,0.03125,0.03125,0.125,0.03125,0.03125,0.125,0.03125,0.015625,0.125,0.0625,0.03125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
71500.0,5.807582,1.2771547779233914E-7,71500.0,57.199999999999996,6.4505411879906935,71500.0,73472.0,0.03125,0.015625,0.015625,0.03125,0.015625,0.0625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.0625,0.03125,0.0625,0.125,0.125,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
72000.0,5.843652,1.282453483074075E-7,72000.0,56.99999999999999,10.428609518730813,72000.0,56784.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.0625,0.0625,0.125,0.25,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
72500.0,5.873931,1.288000014589892E-7,72500.0,57.4,7.859219269102996,72500.0,70808.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.0625,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.25,0.25,1.0,0.25,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
73000.0,5.908174,1.2947198614064184E-7,73000.0,56.99999999999999,8.473248646255483,73000.0,75856.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.0625,0.0625,0.015625,0.03125,0.03125,0.015625,0.0625,0.0625,0.0625,0.125,0.25,1.0,0.125,0.125,0.25,0.5,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
73500.0,5.942695,1.301884351877702E-7,73500.0,59.0,14.280457616913079,73500.0,80224.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.0625,0.125,0.5,0.125,0.125,0.25,0.5,0.25,0.125,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
74000.0,5.974897,1.305787109045518E-7,74000.0,57.99999999999999,14.556343988021602,74000.0,46848.0,0.015625,0.0625,0.015625,0.015625,0.03125,0.0625,0.03125,0.015625,0.03125,0.0625,0.125,0.25,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
74500.0,5.998716,1.3091392328755717E-7,74500.0,58.599999999999994,15.900152761075178,74500.0,54400.0,0.03125,0.0625,0.015625,0.0625,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.25,0.5,1.0,0.25,0.5,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
75000.0,6.023554,1.3124815773218865E-7,75000.0,62.8,22.422422422422432,75000.0,52016.0,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.25,0.0625,0.125,0.25,0.5,0.5,0.25,0.5,1.0,0.0625,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
75500.0,6.049997,1.3163660702606038E-7,75500.0,56.99999999999999,10.059904287005123,75500.0,56784.0,0.015625,0.03125,0.015625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.25,0.5,0.125,0.25,0.5,0.03125,0.5,0.25,0.125,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
76000.0,6.078886,1.3211443943281964E-7,76000.0,60.199999999999996,17.893451280697125,76000.0,63936.0,0.015625,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.25,0.5,0.25,0.5,1.0,0.125,0.25,0.125,0.5,0.25,1.0,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
76500.0,6.107604,1.325894434501727E-7,76500.0,59.199999999999996,16.409886579689232,76500.0,63936.0,0.015625,0.03125,0.015625,0.125,0.125,0.25,0.125,0.25,0.5,0.0625,0.125,0.03125,0.125,0.03125,0.125,0.03125,0.03125,0.03125,0.125,0.125,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77000.0,6.139139,1.331282061607473E-7,77000.0,59.0,13.569212088505122,77000.0,66040.0,0.015625,0.03125,0.03125,0.0625,0.03125,0.125,0.25,0.03125,0.0625,0.015625,0.0625,0.015625,0.0625,0.015625,0.015625,0.015625,0.0625,0.0625,0.0625,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77500.0,6.165595,1.334189471871488E-7,77500.0,63.0,14.272474513438366,77500.0,42480.0,0.03125,0.0625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.25,0.25,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
78000.0,6.185926,1.336549158663385E-7,78000.0,54.6,4.842550051980284,78000.0,44864.0,0.03125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
78500.0,6.213314,1.3402148069813843E-7,78500.0,60.4,12.412633814031663,78500.0,51736.0,0.03125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
79000.0,6.248391,1.3457640115792548E-7,79000.0,56.39999999999999,11.790887755927793,79000.0,61152.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.25,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.25,1.0,0.25,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
79500.0,6.280278,1.3492451696346198E-7,79500.0,51.800000000000004,-0.36648342495418623,79500.0,42200.0,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.0625,0.0625,0.125,0.0625,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
80000.0,6.304484,1.3521788426985338E-7,80000.0,54.0,6.563317570971256,80000.0,46848.0,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.25,0.25,1.0,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
80500.0,6.325767,1.3544957369152037E-7,80500.0,68.0,36.00000000000001,80500.0,42080.0,0.03125,0.03125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
81000.0,6.346553,1.3570213721030282E-7,81000.0,69.6,39.25539907604264,81000.0,46968.0,0.03125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
81500.0,6.368921,1.3598702396783558E-7,81500.0,66.60000000000001,34.173183652875885,81500.0,49232.0,0.015625,0.015625,0.0625,0.03125,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
82000.0,6.390895,1.3626689260204629E-7,82000.0,64.2,29.516459284926768,82000.0,49232.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
82500.0,6.416728,1.3666231326758857E-7,82500.0,67.80000000000001,35.44506816359264,82500.0,59168.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
83000.0,6.444516,1.3708765873478514E-7,83000.0,71.0,41.63392799639337,83000.0,59168.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
83500.0,6.475064,1.3762745086517595E-7,83500.0,65.2,30.718142290601563,83500.0,68304.0,0.015625,0.03125,0.015625,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.125,0.125,0.0625,0.5,0.5,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84000.0,6.508626,1.3830329770843184E-7,84000.0,68.60000000000001,37.24016629357212,84000.0,77840.0,0.015625,0.03125,0.015625,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.0625,0.03125,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84500.0,6.54513,1.390421658257643E-7,84500.0,65.8,31.540851295519335,84500.0,78240.0,0.015625,0.03125,0.03125,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.015625,0.25,0.25,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
85000.0,6.580259,1.3970987182524465E-7,85000.0,68.0,35.81514762516047,85000.0,73472.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
85500.0,6.616178,1.4045645004552266E-7,85500.0,67.0,34.23989287080731,85500.0,80344.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
86000.0,6.65818,1.4135841061050688E-7,86000.0,70.39999999999999,40.753550783814504,86000.0,83008.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,1.0,0.25,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
86500.0,6.692776,1.419306384461621E-7,86500.0,69.19999999999999,37.19720078952089,86500.0,63936.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.03125,0.03125,0.0625,0.25,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
87000.0,6.72471,1.4247853108785215E-7,87000.0,71.2,41.37953494431055,87000.0,66320.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.03125,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
87500.0,6.759414,1.4317845204017224E-7,87500.0,67.4,34.43282381335479,87500.0,77960.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.015625,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
88000.0,6.799228,1.4403342699218124E-7,88000.0,71.2,42.39999999999999,88000.0,83008.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.015625,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
88500.0,6.842156,1.4497730601371988E-7,88500.0,71.2,42.23641352309741,88500.0,84992.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.125,0.125,0.0625,0.125,0.015625,0.03125,0.125,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
89000.0,6.883619,1.4594011734964117E-7,89000.0,67.4,34.150992178915395,89000.0,89760.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.0625,0.125,0.03125,0.0625,0.015625,0.0625,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
