31500.0,2.943581,6.781225243376359E-8,31500.0,59.199999999999996,11.758599211018057,31500.0,97312.0,0.03125,0.03125,0.015625,0.015625,0.125,0.03125,0.015625,0.125,0.0625,0.125,0.125,0.03125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.03125,0.03125,0.015625,0.03125,0.03125,0.5,0.0625,0.25,0.25,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
32000.0,2.992789,6.913700222141211E-8,32000.0,60.0,15.932476965498685,32000.0,104064.0,0.015625,0.015625,0.015625,0.015625,0.125,0.03125,0.015625,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.0625,0.125,0.03125,0.03125,0.015625,0.03125,0.03125,0.5,0.0625,0.25,0.125,0.25,0.25,0.5,0.25,1.0,0.25,0.25,0.125,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
32500.0,3.045902,7.040474381918706E-8,32500.0,59.199999999999996,10.595329920762909,32500.0,92264.0,0.0625,0.015625,0.0625,0.03125,0.0625,0.0625,0.015625,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.125,0.015625,0.0625,0.03125,0.0625,0.0625,0.125,0.0625,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
33000.0,3.094628,7.159782454992332E-8,33000.0,56.599999999999994,8.398622180197204,33000.0,94648.0,0.0625,0.03125,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.015625,0.03125,0.015625,0.03125,0.0625,0.125,0.03125,0.0625,0.03125,0.03125,0.03125,0.03125,0.5,0.5,0.125,1.0,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
33500.0,3.144189,7.29336161787311E-8,33500.0,60.0,16.805324459234605,33500.0,104184.0,0.125,0.0625,0.25,0.125,0.25,0.25,0.0625,0.25,0.125,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.125,0.03125,0.0625,0.03125,0.0625,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.25,0.5,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
34000.0,3.194327,7.416490224914417E-8,34000.0,55.2,8.50271224103,34000.0,94928.0,0.125,0.0625,0.25,0.125,0.25,0.25,0.0625,0.25,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,1.0,1.0,0.25,0.5,0.5,0.25,0.5,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
34500.0,3.246485,7.557446758366293E-8,34500.0,57.4,12.26480376973011,34500.0,104464.0,0.0625,0.03125,0.125,0.0625,0.125,0.125,0.03125,0.125,0.0625,0.03125,0.03125,0.0625,0.015625,0.015625,0.03125,0.0625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.5,0.5,0.125,0.25,0.25,0.125,0.25,0.5,0.125,0.5,0.5,0.25,0.25,0.5,0.125,1.0,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35000.0,3.300944,7.704621723956532E-8,35000.0,60.6,17.55942417140944,35000.0,104464.0,0.03125,0.015625,0.0625,0.03125,0.0625,0.0625,0.015625,0.0625,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.5,0.5,0.125,0.25,0.25,0.125,0.25,0.5,0.125,0.25,0.25,0.125,0.125,0.25,0.0625,0.5,0.25,0.25,0.125,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35500.0,3.344147,7.78140975948837E-8,35500.0,54.0,3.2963336696939174,35500.0,68704.0,0.0625,0.125,0.015625,0.03125,0.03125,0.015625,0.03125,0.0625,0.03125,0.03125,0.03125,0.015625,0.0625,0.03125,0.03125,0.015625,0.03125,0.125,0.25,0.125,0.25,0.5,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36000.0,3.375236,7.80982317444351E-8,36000.0,57.4,11.697399840806566,36000.0,35328.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.25,0.125,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36500.0,3.393663,7.828746567583746E-8,36500.0,56.8,11.147675853558189,36500.0,39696.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.25,0.125,0.25,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37000.0,3.415581,7.85553713929322E-8,37000.0,59.8,14.648231817100937,37000.0,47248.0,0.03125,0.015625,0.015625,0.015625,0.015625,0.25,0.0625,0.25,1.0,0.5,0.5,0.25,0.5,0.125,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37500.0,3.438413,7.883279515223371E-8,37500.0,61.8,11.304703172598252,37500.0,46968.0,0.25,0.03125,0.0625,0.125,0.0625,0.0625,0.03125,0.0625,0.015625,0.015625,0.0625,0.03125,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38000.0,3.462084,7.91367268603709E-8,38000.0,57.199999999999996,10.41377116160684,38000.0,49632.0,1.0,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.125,0.03125,0.0625,0.125,0.25,0.5,0.5,0.25,0.25,0.0625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38500.0,3.487615,7.94941833967136E-8,38500.0,62.2,15.92526690391459,38500.0,54120.0,0.25,0.03125,0.0625,0.125,0.0625,0.0625,0.03125,0.03125,0.03125,0.015625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.015625,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39000.0,3.520027,8.003028724135623E-8,39000.0,54.400000000000006,8.3011583011583,39000.0,63936.0,0.25,0.015625,0.03125,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.125,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39500.0,3.551758,8.037899844141469E-8,39500.0,51.6,-0.49166168360907025,39500.0,42480.0,0.03125,0.015625,0.015625,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40000.0,3.575817,8.071758842095732E-8,40000.0,53.6,4.542462146148781,40000.0,54400.0,0.015625,0.015625,0.03125,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.5,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40500.0,3.601971,8.110179228708147E-8,40500.0,68.0,36.00000000000001,40500.0,56784.0,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.5,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41000.0,3.63152,8.157231716025205E-8,41000.0,70.19999999999999,40.45716112531969,41000.0,61552.0,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.5,1.0,0.5,0.5,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41500.0,3.673483,8.236687912709181E-8,41500.0,66.0,32.87954642366431,41500.0,73192.0,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.5,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42000.0,3.710761,8.314440450734561E-8,42000.0,66.0,32.47644619564353,42000.0,80624.0,0.03125,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.5,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42500.0,3.751478,8.396854687896038E-8,42500.0,68.0,35.86865901365998,42500.0,78240.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.125,0.25,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0.5,0.5,0.25,0.5,0.25,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43000.0,3.794236,8.478125925693246E-8,43000.0,70.8,41.28434463676725,43000.0,73472.0,0.015625,0.03125,0.0625,0.03125,0.03125,0.0625,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.125,0.125,0.125,0.125,0.0625,0.125,0.0625,0.25,0.25,0.125,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43500.0,3.830892,8.529713083472516E-8,43500.0,67.80000000000001,35.74188192471025,43500.0,54400.0,0.015625,0.015625,0.0625,0.0625,0.03125,0.0625,0.03125,0.0625,0.015625,0.0625,0.125,0.0625,0.125,0.5,0.25,0.5,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44000.0,3.855078,8.562259159154361E-8,44000.0,70.0,40.118804292284096,44000.0,52016.0,0.03125,0.03125,0.015625,0.03125,0.015625,0.03125,0.03125,0.0625,0.03125,0.0625,0.25,0.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44500.0,3.881437,8.599355020456843E-8,44500.0,68.60000000000001,37.06103075590906,44500.0,54400.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0.25,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45000.0,3.916749,8.659939929842948E-8,45000.0,69.6,39.07522606297697,45000.0,66320.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.125,0.5,0.125,0.125,0.0625,0.0625,0.125,0.5,0.5,0.0625,0.125,0.125,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45500.0,3.956189,8.720309964484637E-8,45500.0,67.2,34.560196638628646,45500.0,59168.0,0.03125,0.03125,0.03125,0.125,0.03125,0.03125,0.015625,0.015625,0.03125,0.125,0.125,0.015625,0.03125,0.03125,0.125,0.25,0.25,0.125,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46000.0,3.99291,8.780781566475828E-8,46000.0,68.0,36.00000000000001,46000.0,63656.0,0.03125,0.03125,0.03125,0.125,0.03125,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46500.0,4.036053,8.8654453959316E-8,46500.0,70.0,38.74550800392028,46500.0,75856.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47000.0,4.085265,8.977194597944616E-8,47000.0,71.6,42.24355324168226,47000.0,87776.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47500.0,4.139399,9.116813906158009E-8,47500.0,68.0,35.554553070825555,47500.0,99696.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,1.0,0.25,0.25,0.125,0.25,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48000.0,4.1919,9.261555056605073E-8,48000.0,72.2,44.39999999999999,48000.0,106568.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,0.5,0.125,0.125,0.0625,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48500.0,4.248646,9.421910153494939E-8,48500.0,72.0,43.84636365094899,48500.0,109232.0,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.03125,0.0625,0.0625,0.125,0.25,0.25,0.0625,0.25,1.0,0.5,0.5,0.5,0.125,0.125,0.0625,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.125,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49000.0,4.308078,9.600851727856528E-8,49000.0,68.4,36.21213099928946,49000.0,116384.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49500.0,4.366212,9.789625114036928E-8,49500.0,68.2,35.342724226552605,49500.0,125520.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?
50000.0,4.434286,1.0015578625930678E-7,50000.0,65.8,31.6808898264455,50000.0,128304.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?
50500.0,4.513808,1.0284435184465512E-7,50500.0,65.2,31.17633098647259,50500.0,130688.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.5,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,?,?,?,?,?,?,?,?,?,?
51000.0,4.598433,1.0591421249839992E-7,51000.0,66.8,34.12175569489642,51000.0,140224.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.03125,0.125,0.5,0.25,0.25,0.25,0.0625,0.0625,0.03125,0.0625,0.0625,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.25,0.25,0.125,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.25,0.5,0.25,0.25,0.25,0.25,1.0,?,?,?,?,?,?
51500.0,4.677624,1.0839622545573444E-7,51500.0,63.800000000000004,27.683308828229887,51500.0,121152.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.015625,0.0625,0.0625,0.03125,0.125,0.03125,0.125,0.125,0.25,0.25,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?
52000.0,4.752942,1.1080330223672918E-7,52000.0,69.8,38.05382343288478,52000.0,123536.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.015625,0.0625,0.0625,0.03125,0.125,0.03125,0.125,0.125,0.25,0.25,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?
52500.0,4.83121,1.1344947123693093E-7,52500.0,70.19999999999999,39.43483350676378,52500.0,130688.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.0625,0.0625,0.015625,0.015625,0.015625,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.015625,0.03125,0.03125,0.015625,0.0625,0.015625,0.0625,0.125,0.25,0.25,0.125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?
53000.0,4.905367,1.1554502914763158E-7,53000.0,70.0,39.65531113721577,53000.0,109232.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
53500.0,4.973643,1.1751650813966988E-7,53500.0,71.8,43.300627312208455,53500.0,111616.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54000.0,5.038977,1.1940303647269804E-7,54000.0,69.39999999999999,39.02827812669365,54000.0,111616.0,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.125,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54500.0,5.090118,1.2021738256017365E-7,54500.0,66.8,33.158310113228225,54500.0,61552.0,0.015625,0.015625,0.03125,0.03125,0.015625,0.0625,0.125,0.125,0.125,0.0625,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55000.0,5.128364,1.2082639451656074E-7,55000.0,67.4,35.27842190527621,55000.0,61552.0,0.015625,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55500.0,5.165542,1.2150626994669434E-7,55500.0,68.60000000000001,36.41665316701766,55500.0,70688.0,0.015625,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56000.0,5.20288,1.2216990711788334E-7,56000.0,69.19999999999999,37.962261718687046,56000.0,68704.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56500.0,5.244393,1.2295895545846884E-7,56500.0,70.0,40.49508092668994,56500.0,73472.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
57000.0,5.291277,1.2393683785365685E-7,57000.0,67.0,34.10753650043131,57000.0,80624.0,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.25,0.25,0.25,0.0625,0.125,1.0,0.25,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
57500.0,5.337219,1.2481006934410994E-7,57500.0,70.8,41.823398151099774,57500.0,73472.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.0625,0.0625,0.0625,0.015625,0.03125,0.25,0.0625,0.25,0.125,0.0625,0.5,0.5,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
58000.0,5.380031,1.2554459617369704E-7,58000.0,67.4,35.047339730307,58000.0,66320.0,0.015625,0.015625,0.015625,0.015625,0.0625,0.015625,0.0625,0.03125,0.015625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
58500.0,5.417043,1.261339584738016E-7,58500.0,68.4,36.69973237608373,58500.0,61552.0,0.03125,0.03125,0.015625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.5,0.25,1.0,0.5,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
